Total time (s),Time-O1 (s),Time-O2 (s),v1,v2,v3,v4,v5,v6,O1,O2
9.944000006,9.943000078,0.000999928,0.861845162,5.638766578,2.203463596,1.063064635,-0.833359675,11.39692831,1.168340985,-22.48759836
9.95600009,9.95600009,0,1.368054263,3.152498811,2.203463596,2.417723177,-1.17305101,11.39692831,1.107411668,-21.79753718
9.937999964,9.937000036,0.000999928,-1.722461149,3.030161065,-0.971213078,12.48215006,1.002241177,11.47228088,1.093956655,-21.31055823
9.898999929,9.898000002,0.000999928,-0.27203028,3.090921554,2.203463596,0.483906542,-0.571223735,9.578397784,1.382394335,-21.66559862
9.86500001,9.864000082,0.000999928,1.364498784,3.152498811,2.203463596,2.417723177,-0.858177805,12.15887193,1.106235838,-22.2317588
9.898000002,9.897000074,0.000999928,0.865400641,5.638766578,2.203463596,1.063064635,-0.833359675,11.21514621,1.168214662,-22.40464464
9.940999985,9.940000057,0.000999928,1.257083477,3.291343137,2.213049249,9.997486908,-1.683297392,11.43803946,1.182580665,-21.50194605
9.962999821,9.962999821,0,0.865400641,6.03025562,1.995244521,1.063064635,-0.842506325,1.813020906,1.279034926,-19.78386354
10.03299999,10.03200006,0.000999928,-1.081114207,3.030161065,-0.102390793,12.48215006,1.002241177,9.454727719,1.121753724,-18.42164126
9.934999943,9.934000015,0.000999928,-2.116875965,6.270239027,1.866975045,12.31006802,1.920807685,10.88780095,1.285973227,-19.22590506
9.907000065,9.906000137,0.000999928,1.199057087,3.030161065,2.185689874,12.48215006,1.002241177,11.47228088,1.216125724,-13.38057291
9.943000078,9.942000151,0.000999928,-1.66443385,3.447589235,-0.94388504,9.997486908,-2.763634261,11.43803946,1.192612403,-15.85411762
9.963999987,9.963000059,0.000999928,-1.058531763,3.180042097,-1.252519501,12.48215006,1.002241177,10.35258175,1.108305019,-18.58941569
10.01600003,10.01499987,0.001000166,1.615785901,2.776809158,2.421040255,2.417723177,-0.858177805,12.17915426,1.156257463,-22.21248409
9.980999947,9.980000019,0.000999928,1.364498784,3.152498811,2.529354579,2.417723177,-0.858177805,12.49006274,1.105597242,-22.25834262
10.04299998,10.04200006,0.000999928,0.562238331,5.638766578,2.203463596,0.897405044,-1.047762525,11.33399097,1.235344658,-22.53267804
10.12299991,10.12199998,0.000999928,-0.27203028,3.089238609,2.203463596,2.387655172,-0.833359675,11.39692831,1.336756288,-21.91050761
10.08299994,10.08200002,0.000999928,1.157791721,2.318910712,2.203463596,1.093132646,-0.858177805,12.15887193,1.143010638,-22.84319825
10.25,10.24900007,0.000999928,0.589965465,3.090921554,2.573021671,0.142394262,-0.833359675,11.39692831,1.245887657,-22.79680024
10.52899981,10.52799988,0.000999928,-0.284238271,6.54511748,-1.486973338,1.165031153,0.994892625,7.256762999,1.213051266,-19.87815765
9.989000082,9.988000154,0.000999928,1.392834502,5.638766578,2.203463596,1.079909442,-0.833359675,10.57865568,1.092701336,-22.11627277
10.171,10.17000008,0.000999928,0.837064923,3.152498811,2.203463596,2.400878376,-0.858016662,11.39692831,1.190618618,-21.91546162
10.13100004,10.12999988,0.001000166,0.865400641,5.638766578,2.053270212,1.063064635,-0.833359675,11.39692831,1.172368858,-22.36790728
10.07200003,10.07200003,0,0.861845162,5.638766578,2.203463596,1.063064635,-0.935797668,10.77534797,1.167877107,-22.2334861
10.16099977,10.15999985,0.000999928,-0.27203028,3.090921554,2.203463596,0.974296256,-0.609914153,11.39692831,1.366913638,-22.31490792
10.11399984,10.11199999,0.001999855,-0.27203028,3.090921554,2.203463596,0.483906542,-0.833359675,11.69980527,1.348980736,-22.90632501
10.27399993,10.273,0.000999928,-1.081114207,3.030161065,-0.070150949,12.48215006,1.002241177,11.44717385,1.129095282,-19.2074963
10.08500004,10.08399987,0.001000166,0.865400641,5.638766578,2.171221197,1.063064635,-0.833359675,9.404481826,1.179118895,-21.6264873
10.03600001,10.03499985,0.001000166,-0.331220101,3.090921554,2.137457969,11.55174824,-0.267401391,11.39692831,1.401239662,-20.68785327
10.1789999,10.17799997,0.000999928,-1.081114207,3.030161065,-0.102390793,0.221212948,1.002241177,9.454727719,1.167252954,-18.42164126
10.15700006,10.15600014,0.000999928,-0.27203028,2.3958333,2.203463596,0.469867193,-0.833359675,11.39692831,1.352758092,-22.766291
10.0940001,10.09299994,0.001000166,0.861845162,5.710032466,2.203463596,1.077103988,-0.833359675,11.39692831,1.167924169,-22.48115022
10.15300012,10.15199995,0.001000166,1.364498784,3.152498811,2.529354579,2.417723177,-0.706040983,12.49006274,1.114024425,-22.37348365
10.09599996,10.09500003,0.000999928,1.364498784,3.152498811,2.234555907,2.417723177,-0.858177805,11.39692831,1.108331141,-21.91774287
10.08399987,10.08299994,0.000999928,0.861845162,5.638766578,2.203463596,1.063064635,-0.727688669,11.39692831,1.17361827,-22.41375787
10.20799994,10.1400001,0.06799984,-0.27203028,3.090921554,2.026783535,0.483906542,-0.833359675,11.95340203,1.336298663,-22.88405777
10.079,10.07800007,0.000999928,1.387585227,3.543650543,2.203463596,1.093132646,-0.832733408,12.15887193,1.096315589,-22.83288833
10.09100008,10.08999991,0.001000166,-0.27203028,2.285332261,2.203463596,0.483906542,-0.858804072,11.69980527,1.353652052,-22.91653265
10.16599989,10.16499996,0.000999928,-0.27203028,3.090921554,2.203463596,0.483906542,-0.802419438,11.69745732,1.3502151,-22.88896756
10.07800007,10.07700014,0.000999928,-0.27203028,3.090921554,2.203463596,0.483906542,-0.833359675,11.39927626,1.347938665,-22.76068183
10.11899996,10.11799979,0.001000166,1.392834502,5.638766578,2.203463596,0.299706116,-1.111217734,10.5072513,1.076410238,-22.38761895
10.13499999,10.13399982,0.001000166,-0.27203028,5.259029449,2.25574772,0.483906542,-0.937359784,11.39692831,1.324074076,-22.77781212
10.15199995,10.15099978,0.001000166,-0.873382638,2.821111012,-1.252519501,12.48215006,1.002241177,10.35258175,1.143337679,-18.19090956
10.30700016,10.30599999,0.001000166,0.861845162,5.638766578,2.203463596,1.596511351,-1.302861864,11.39692831,1.172371669,-21.97480359
10.08799982,10.08699989,0.000999928,-0.27203028,3.090921554,2.203463596,0.483906542,-0.833359675,11.69980527,1.348980736,-22.90632501
10.15199995,10.15100002,0.000999928,0.865400641,5.638766578,2.491836012,1.063064635,-0.833359675,11.21514621,1.151487114,-22.35404241
10.17799997,10.17700005,0.000999928,-0.346642329,3.090921554,2.203463596,2.436928519,-0.833359675,12.4897947,1.343515192,-22.35986269
10.13400006,10.13300014,0.000999928,1.36064292,3.152498811,2.529354579,0.131502759,-0.858177805,11.6967894,1.107823842,-22.97254115
10.24099994,10.24000001,0.000999928,1.541872783,3.152498811,2.203463596,2.417723177,-1.461669016,11.39692831,1.136755148,-21.58860437
10.18499994,10.18400002,0.000999928,-0.331220101,3.090921554,2.203463596,0.142394262,-0.857439925,11.39692831,1.351813663,-22.93499109
10.12999988,10.12999988,0,0.01071403,3.090921554,2.573021671,0.142394262,-0.833359675,11.87994839,1.327552169,-23.03909159
10.23900008,10.23800015,0.000999928,-0.331220101,3.090921554,2.203463596,0.142394262,-0.857439925,11.39692831,1.351813663,-22.93499109
10.12700009,10.12599993,0.001000166,-0.27538255,2.318629282,2.203463596,0.510761329,-0.858259611,12.16800247,1.356135845,-23.13555051
10.22099996,10.22000003,0.000999928,1.161143992,2.285613691,2.203463596,2.174568549,-0.858722265,12.53685932,1.143309591,-22.51103857
10.33200002,10.33100009,0.000999928,1.387585227,3.543650543,2.215974564,1.232160985,-0.562836937,12.15887193,1.128228378,-22.50279333
10.17200017,10.171,0.001000166,1.157791721,2.318910712,2.203463596,1.093132646,-0.858177805,12.15887193,1.143010638,-22.84319825
10.28300023,10.28200006,0.001000166,0.865400641,5.638766578,2.201626946,1.063064635,-0.833526991,11.39692831,1.167701171,-22.48681586
10.34899998,10.34799981,0.001000166,0.589965465,3.090921554,2.584136752,0.142394262,-0.833353501,11.39692831,1.245328525,-22.78378262
10.4059999,10.40499997,0.000999928,1.392834502,5.638766578,2.203463596,0.286125803,-1.111217734,10.48806754,1.076437608,-22.38506463
10.33400011,10.33299994,0.001000166,-0.27203028,3.090921554,2.203463596,0.306725028,-0.833359675,11.718989,1.349748751,-23.00311088
10.44700003,10.44500017,0.001999855,0.865400641,4.358829475,2.491836012,1.063064635,-0.955509376,11.21514621,1.161385229,-22.22136109
10.20099998,10.19999981,0.001000166,0.865400641,5.638766578,2.491836012,1.063064635,-0.833359675,11.21514621,1.151487114,-22.35404241
10.18900013,10.18799996,0.001000166,-0.27203028,3.090921554,2.203463596,0.483906542,-0.833359675,11.69980527,1.348980736,-22.90632501
10.40499997,10.40399981,0.001000166,-0.27203028,3.090921554,2.70198802,0.483906542,-0.833359675,11.69980527,1.337975492,-22.59405604
10.21099997,10.21000004,0.000999928,1.36064292,3.152498811,2.529354579,12.2534389,-0.858177805,11.6967894,1.115571949,-19.85677845
10.31900001,10.31799984,0.001000166,-1.722461149,3.030161065,-0.971213078,0.332774839,1.002241177,11.3240591,1.192822366,-21.25227634
10.24399996,10.24299979,0.001000166,0.865400641,5.638766578,2.103637916,1.062098138,-0.833359675,11.21514621,1.172177743,-22.33636166
10.20900011,10.20799994,0.001000166,1.273340096,2.318910712,2.203463596,1.094099143,-0.858177805,12.15887193,1.135060652,-22.84273007
10.33200002,10.33100009,0.000999928,1.364498784,3.152498811,2.529354579,2.417723177,-0.858177805,12.49006274,1.105597242,-22.25834262
10.35500002,10.35400009,0.000999928,1.36064292,3.152498811,2.709489165,0.131502759,-0.858177805,11.6967894,1.107823842,-22.71287969
10.34800005,10.34700012,0.000999928,1.36064292,3.152498811,2.529354579,0.134371838,-0.858177805,11.71860607,1.107761668,-22.98208595
10.31999993,10.31899977,0.001000166,-0.27203028,4.560391235,2.203463596,0.30385595,-0.833359675,11.69717232,1.335028865,-22.99371652
10.28900003,10.28799987,0.001000166,1.387585227,3.543650543,2.203463596,1.093132646,-0.832733408,12.15887193,1.096315589,-22.83288833
10.30299997,10.30199981,0.001000166,1.273340096,1.953965787,2.334429903,1.094099143,-0.858177805,12.15887193,1.143641164,-22.85101748
10.42400002,10.4230001,0.000999928,1.36064292,3.152498811,2.529354579,0.131502759,-0.858177805,11.69705012,1.107823096,-22.97267241
10.44099998,10.44000006,0.000999928,1.36064292,3.152498811,2.529354579,0.131502759,-0.858177805,11.6967894,1.107823842,-22.97254115
10.36100006,10.3599999,0.001000166,1.387585227,2.871380608,2.215974564,1.232160985,-0.562836937,12.15887193,1.139712114,-22.50279333
10.3599999,10.35899997,0.000999928,1.36064292,3.152498811,2.529354579,0.131502759,-0.858177805,11.64286147,1.107979438,-22.945439
10.398,10.39600015,0.001999855,1.36064292,3.155457166,2.302611234,0.131502759,-0.858177805,11.6967894,1.107757891,-23.10235932
10.46399999,10.46300006,0.000999928,1.387585227,2.319118002,2.203463596,1.093132646,-0.832733408,12.15887193,1.126644925,-22.83288833
10.47399998,10.47300005,0.000999928,-0.27203028,3.090921554,1.854066681,0.494557645,-0.833359675,11.9730412,1.272598602,-22.61594579
10.36199999,10.36100006,0.000999928,0.509924194,2.318910712,2.203463596,1.082481544,-0.858177805,12.15887193,1.287455046,-22.84835977
10.38699985,10.38599992,0.000999928,1.361038865,3.555239885,2.529354579,0.167479407,-0.509796782,11.41629187,1.147616396,-22.92350927
10.38899994,10.38899994,0,1.387189282,3.216182878,2.203463596,1.05744807,-0.832733408,12.15887193,1.10250302,-22.85020384
10.40400004,10.40300012,0.000999928,-0.27203028,3.090921554,2.203463596,1.310436982,-0.833359675,11.718989,1.345057715,-22.52201804
10.42700005,10.42600012,0.000999928,1.273340096,2.318910712,2.203463596,1.139592818,-0.858177805,11.95976848,1.135361666,-22.72525735
10.49599981,10.49499989,0.000999928,1.36064292,3.152498811,2.529354579,0.050473073,-0.858177805,11.6967894,1.107823842,-23.0134412
10.44099998,10.43900013,0.001999855,1.303626505,2.318910712,2.203463596,1.185086288,-0.858177805,12.15887193,1.133063267,-22.79879583
10.5150001,10.51400018,0.000999928,-0.029596448,3.090921554,2.573021671,0.133422578,-0.833359675,11.87994839,1.329519693,-23.04366362
10.31699991,10.31599998,0.000999928,-0.27203028,3.090921554,2.203463596,1.028578713,-0.833359675,11.69980527,1.346506456,-22.64461123
10.48800015,10.48699999,0.001000166,1.392834502,5.638766578,2.203463596,1.34692451,-1.111217734,10.5072513,1.0733272,-21.92995874
10.49099994,10.49000001,0.000999928,1.387189282,3.216182878,2.396165746,1.036832099,-0.832733408,12.15887193,1.10250302,-22.86783793
10.38899994,10.38799977,0.001000166,1.36064292,3.152498811,2.529354579,0.134371838,-0.858177805,11.71860607,1.107761668,-22.98208595
10.45700002,10.45600009,0.000999928,1.392834502,5.210649599,2.203463596,0.335862312,-1.489060906,10.5072513,1.086683933,-21.76843061
10.421,10.42000008,0.000999928,1.222361852,4.384217725,2.203463596,1.093132646,-0.832733408,12.15887193,1.106461283,-22.83288833
10.5,10.49900007,0.000999928,1.61790549,5.638766578,2.203463596,0.299706116,-0.566183886,10.5072513,1.158169585,-22.14765031
10.50099993,10.5,0.000999928,1.387595342,3.530193014,2.203463596,1.093132646,-0.990690991,12.15887193,1.095561452,-22.85113507
10.61500001,10.61400008,0.000999928,1.392824386,5.652224107,2.287533884,0.299706116,-1.111217734,10.5072513,1.07328897,-22.30733666
10.50500011,10.49699998,0.008000135,1.36064292,3.152498811,2.529354579,0.131502759,-0.529635774,10.25075833,1.164355783,-22.39904925
10.58899999,10.523,0.065999985,1.36064292,3.155457166,2.302611234,0.131502759,-1.367980383,11.6967894,1.116715205,-22.50374178
10.40799999,10.40699983,0.001000166,-0.029596448,3.090921554,2.573021671,0.293465923,-0.628439361,11.9859812,1.349488777,-23.15937388
10.44700003,10.44599986,0.001000166,1.392834502,5.638766578,2.203463596,0.134780063,-1.111217734,10.48806754,1.076904533,-22.45444422
10.52600002,10.5250001,0.000999928,1.36064292,3.519372474,2.302611234,0.131502759,-0.858177805,11.20217615,1.102106943,-22.85876113
10.52400017,10.523,0.001000166,1.909027575,5.638766578,2.203463596,1.079909442,-0.833359675,10.57865568,1.20867395,-22.11627277
10.52099991,10.51999998,0.000999928,0.01071403,3.090921554,2.573021671,0.142394262,-0.833359675,11.87994839,1.327552169,-23.03909159
10.47399998,10.47300005,0,1.36064292,3.152498811,2.518694758,0.131502759,-0.858177805,12.13553524,1.106722627,-23.20746909
10.46799994,10.46700001,0.000999928,1.36064292,3.152498811,2.529354579,0.050473073,-1.429632237,11.6967894,1.120007233,-21.73617977
10.51999998,10.51900005,0.000999928,-0.029596448,3.558497819,2.573021671,0.133422578,-0.833359675,11.87994839,1.326509106,-23.04366362
10.48000002,10.47900009,0.000999928,-0.108298532,6.218119305,2.573021671,0.133422578,-0.932753704,10.46589517,1.304856402,-22.21807879
10.56299996,10.56200004,0.000999928,1.392834502,5.638766578,2.203463596,0.286125803,-1.128186741,10.57384111,1.076709326,-22.41061699
10.48900008,10.48800015,0.000999928,1.871708341,3.543650543,2.203463596,1.093132646,-0.815764402,12.0730577,1.202280869,-22.78296097
10.52600002,10.51900005,0.006999969,1.387189282,3.216182878,2.063602674,1.05744807,-0.832733408,12.15887193,1.10250302,-22.74327645
10.60599995,10.53900003,0.066999912,1.392834502,5.638766578,2.109937383,0.134780063,-1.111217734,10.48806754,1.106449178,-22.50684067
10.56099987,10.55999994,0.000999928,1.392834502,5.638766578,2.203463596,0.134780063,-0.815768098,10.47054116,1.098254691,-22.47960418
10.50300002,10.50200009,0.000999928,1.387189282,3.216182878,2.396165746,1.036832099,-1.128183044,12.17631569,1.103594132,-22.57467287
10.62400007,10.62300014,0.000999928,0.039793239,5.64404994,2.573021671,0.293465923,-0.628439361,11.9859812,1.322895624,-23.15937388
10.59000015,10.58899999,0.001000166,1.323444814,3.085638192,2.203463596,0.134780063,-1.111217734,10.48806754,1.110110657,-22.45444422
10.67199993,10.671,0.000999928,0.021470512,3.60041075,2.573021671,0.2976747,-0.833359675,11.87994839,1.323337106,-22.96037082
10.648,10.64700007,0.000999928,1.341757426,5.610311177,2.287533884,0.087994976,-1.111217734,10.5072513,1.07736324,-22.40500374
10.73000002,10.72899985,0.001000166,1.392824386,5.652224107,2.287533884,0.299706116,-1.957683383,10.5072513,1.177798322,-20.47492583
10.69900012,10.69800019,0.000999928,-0.029596448,3.558497819,2.573021671,0.133422578,-0.829833226,12.37683602,1.329798288,-23.30480883
10.53399992,10.53299999,0.000999928,1.392834502,5.638766578,2.214272058,0.08540065,-0.832415451,10.2045645,1.095748951,-22.39413884
10.58899999,10.58799982,0.001000166,1.387189282,3.216182878,2.385357285,2.365651188,-1.111535691,12.16036608,1.103002335,-21.98737936
10.65899992,10.65799999,0.000999928,1.392824386,5.652224107,2.282800316,0.422977964,-0.850487909,10.50764889,1.091534736,-22.39851985
10.68000007,10.67900014,0.000999928,1.36064292,3.152498811,2.523428325,0.131502759,-1.11890763,11.74432003,1.106851766,-22.58988086
10.75099993,10.6789999,0.002000093,1.392834502,5.638766578,2.371985616,0.134780063,-1.111217734,12.47198865,1.077492617,-23.25188111
10.53299999,10.53200006,0.000999928,1.387189282,3.216182878,2.20951789,1.036832099,-0.832733408,12.15887193,1.10250302,-22.86293312
10.76399994,10.76299977,0.001000166,1.394163386,2.723653367,2.492048891,0.137272915,-0.833359675,11.87994839,1.114734146,-23.1197124
10.62400007,10.62300014,0.000999928,0.549085778,5.212522381,2.203463596,0.33201198,-1.489060906,10.5072513,1.261542461,-21.77022996
10.66400003,10.66300011,0.000999928,1.392824386,5.652224107,2.287533884,0.299706116,-1.111217734,10.5072513,1.07328897,-22.30733666
10.69899988,10.69799995,0.000999928,1.36064292,3.519372474,2.302611234,0.131502759,-1.205688628,10.23027255,1.099310775,-22.10628313
10.68799996,10.68700004,0.000999928,1.36064292,3.155457166,2.302611234,0.131502759,-0.858177805,12.15470496,1.106615043,-23.33496394
10.71300006,10.71099997,0.002000093,1.387595342,3.530193014,2.203463596,1.093132646,-0.990690991,11.70095637,1.09586223,-22.63293424
10.7249999,10.72399998,0.000999928,0.771746485,3.152498811,2.518694758,0.131502759,-0.858177805,12.13553524,1.201163621,-23.20746909
