Total time (s),Time-O1 (s),Time-O2 (s),v1,v2,v3,v4,v5,v6,O1,O2
6.925000191,6.924000025,0.001000166,1.384424552,6.510082526,-1.524154744,4.713752131,-0.099608465,2.955535878,1.149180011,-19.94547072
7.006999969,7.006000042,0.000999928,1.701975057,6.510082526,-1.437632522,4.713752131,-0.099608465,2.955535878,1.183153425,-20.08049822
7.068000078,7.067000151,0.000999928,1.360198421,6.510082526,-1.382419034,4.713752131,-0.099608465,2.955535878,1.12657912,-19.68549517
7.150000095,7.148999929,0.001000166,1.558864002,6.510082526,-1.009129315,4.713752131,-0.099608465,2.955535878,1.173041644,-19.26700404
7.148999929,7.148000002,0.000999928,1.384424552,6.510082526,-1.382419034,4.713752131,-0.178657231,2.955535878,1.128649858,-19.73187024
7.178999901,7.177999973,0.000999928,1.384424552,6.54666247,-1.382419034,4.713752131,-0.099608465,2.955535878,1.125699154,-19.73523399
7.062000036,7.061000109,0.000999928,1.384424552,6.510082526,-1.857840426,4.713752131,-0.557798272,2.955535878,1.209078313,-20.05527778
7.247999907,7.246999979,0.000999928,1.935754002,6.510082526,-1.382419034,4.713752131,-0.414277545,2.955535878,1.246508636,-20.00292062
7.134000063,7.133000135,0.000999928,1.384424552,6.510082526,-1.382419034,4.870438619,-0.099608465,2.955535878,1.123649185,-19.71822336
7.15899992,7.157999992,0.000999928,1.404940461,6.510082526,-1.382419034,4.713752131,-0.099608465,2.955535878,1.1253687,-19.76889867
7.111999989,7.110000134,0.001999855,1.404940461,6.344047812,-1.382419034,4.19237989,-0.099608465,3.673999927,1.136383433,-19.80434868
7.131000042,7.130000114,0.000999928,1.404940461,6.344047812,-1.083902493,4.19237989,-0.099608465,3.673999927,1.148417156,-19.06601733
7.164000034,7.163000107,0.000999928,1.404940461,6.829204764,-1.584263266,4.19237989,-0.050231761,3.673999927,1.178367351,-20.11554368
7.246000051,7.243999958,0.002000093,1.404940461,6.344047812,-1.382419034,4.811002771,-0.099608465,3.673999927,1.128107499,-19.74671565
7.13499999,7.133999825,0.001000166,1.404940461,6.060812026,-1.382419034,4.19237989,-0.384245944,3.673999927,1.142729021,-19.77558066
7.152000189,7.151000023,0.001000166,1.404940461,6.344047812,-1.382419034,4.216510692,-0.099608465,3.264168355,1.134233742,-19.80174149
7.197999954,7.197000027,0.000999928,1.404940461,5.778729178,-1.382419034,4.19237989,-0.099608465,3.673999927,1.136991904,-19.75092545
7.144999981,7.144000053,0.000999928,1.404940461,6.344047812,-1.382419034,3.80788991,-0.099608465,3.673999927,1.142213144,-19.84980224
7.210999966,7.210000038,0.000999928,1.252964929,6.344047812,-1.382419034,4.19237989,-0.099608465,3.673999927,1.144597579,-19.48197852
7.171000004,7.16899991,0.002000093,1.404940461,6.344047812,-1.382419034,4.19237989,-0.435527779,3.673999927,1.143775934,-19.80434868
7.161000013,7.160000086,0.000999928,1.404940461,6.344047812,-1.382419034,4.19237989,-0.055142001,3.673999927,1.13536932,-19.80434868
7.167000055,7.165999889,0.001000166,0.954504407,6.344047812,-1.382419034,4.19237989,-0.055142001,3.673999927,1.164885602,-18.52834592
7.20299983,7.201999903,0.000999928,1.404940461,6.344047812,-1.382419034,4.038853357,-0.055142001,3.673999927,1.137630516,-19.82161632
7.204999924,7.203999996,0.000999928,1.404940461,6.344047812,-1.382419034,4.19237989,-0.090661025,3.673999927,1.136187999,-19.80434868
7.154000044,7.152999878,0.001000166,1.404940461,5.966712666,-1.382419034,4.19237989,-0.055142001,3.673999927,1.135755456,-19.76691197
7.073000193,7.072000027,0.001000166,1.404940461,6.344047812,-1.382419034,4.19237989,-0.006541803,3.673999927,1.134397497,-19.80434868
7.203000069,7.201999903,0.001000166,1.404940461,6.373397386,-1.382419034,4.19237989,-0.006541803,3.643721607,1.134294268,-19.80755889
7.153000116,7.15199995,0.001000166,1.485286659,6.373397386,-1.382419034,4.068526366,0.173058112,4.10101954,1.138604366,-19.94637308
7.235000134,7.23300004,0.002000093,1.833077764,6.373397386,-1.382419034,4.068526366,0.173058112,4.10101954,1.231886893,-20.11880953
7.159999847,7.15899992,0.000999928,1.833077764,6.373397386,-1.382419034,4.068526366,-0.047406791,4.10101954,1.229414159,-20.11880953
7.220999956,7.220000029,0.000999928,1.85903778,6.373397386,-1.679342204,4.068526366,-0.047406791,4.10101954,1.287823431,-19.74269213
7.271000147,7.269999981,0.001000166,2.033939242,6.373397386,-1.382419034,4.068526366,-0.047406791,4.10101954,1.266667283,-19.94517971
7.155999899,7.154999971,0.000999928,1.833077764,6.373397386,-1.070599153,4.20169848,-0.047406791,4.10101954,1.26261108,-19.97705023
7.338999987,7.337999821,0.001000166,1.833077764,6.373397386,-1.305280645,4.272814722,-0.047406791,5.034715512,1.234609555,-20.10998263
7.266000032,7.264999866,0.001000166,1.833077764,6.373397386,-1.382419034,3.864240721,-0.047406791,4.10101954,1.231641195,-20.14323543
7.370999813,7.370999813,0,1.833077764,4.443599234,-1.382419034,4.068526366,-0.047406791,4.10101954,1.247410552,-19.98986608
7.338000059,7.338000059,0,1.833077764,6.373397386,-1.382419034,4.068526366,-0.047406791,4.575308018,1.228301345,-20.11880953
7.387000084,7.385999918,0.001000166,1.833077764,6.373397386,-1.382419034,4.068526366,-0.047406791,4.675055646,1.22796563,-20.11880953
7.304000139,7.303000212,0.000999928,1.833077764,6.481068255,-1.382419034,4.068526366,-0.047406791,4.675055646,1.227499704,-20.13142878
7.424999952,7.424000025,0.000999928,1.867357152,6.481068255,-1.382419034,4.068526366,-0.047406791,4.675055646,1.23517765,-20.11594223
7.392999887,7.39199996,0.000999928,1.833077764,6.096310467,-1.382419034,4.068526366,-0.047406791,4.675055646,1.229403215,-20.08895156
7.32400012,7.322999954,0.001000166,1.663239616,6.481068255,-1.382419034,4.068526366,-0.047406791,4.675055646,1.181230351,-20.12214528
7.38499999,7.384000063,0.000999928,1.399426015,6.481068255,-1.382419034,4.068526366,-0.047406791,4.675055646,1.139469113,-19.82466897
7.32400012,7.322999954,0.001000166,1.837417145,6.481068255,-1.382419034,4.068526366,-0.047406791,4.675055646,1.228510007,-20.1297905
7.292000055,7.290999889,0.001000166,1.663239616,4.789857119,-1.031983825,4.068526366,-0.047406791,4.675055646,1.239119309,-19.51728476
7.368000031,7.367000103,0.000999928,1.357500301,5.745192969,-1.382419034,4.69765819,-0.047406791,4.675055646,1.134247558,-19.6259763
7.526000023,7.524999857,0.001000166,1.663239616,6.481068255,-1.382419034,4.068526366,0.428410673,4.675055646,1.177755242,-20.12214528
7.236000061,7.234999895,0.001000166,1.915830022,6.732246857,-1.382419034,4.068526366,0.428410673,4.675055646,1.220019406,-20.1158221
7.506000042,7.504999876,0.001000166,1.663239616,6.481068255,-1.382419034,4.068526366,0.325016893,4.675055646,1.183887297,-20.12214528
7.304999828,7.303999901,0.000999928,1.663239616,6.023227707,-0.940385123,4.068526366,0.428410673,4.675055646,1.244309745,-19.37965926
7.370000124,7.369000196,0.000999928,1.663239616,6.481068255,-1.382419034,4.023406521,0.422694477,4.675055646,1.178650342,-20.12760476
7.282000065,7.280999899,0.001000166,1.663239616,6.481068255,-1.382419034,4.068526366,0.428410673,3.325547724,1.178899925,-20.12214528
7.45600009,7.454999924,0.001000166,1.663239616,6.481068255,-1.406539442,3.967430196,0.428410673,4.675055646,1.176842166,-20.1445496
7.356999874,7.355999947,0.000999928,1.663239616,6.481068255,-1.406539442,3.449527378,0.428410673,4.675055646,1.183715004,-20.21570534
7.482999802,7.481999874,0.000999928,1.663239616,6.481068255,-1.406539442,3.967430196,0.393743618,4.313074387,1.180298216,-20.1445496
7.416999817,7.415999889,0.000999928,1.663239616,6.481068255,-1.406539442,3.967430196,0.428410673,4.195077568,1.178172836,-20.1445496
7.328000069,7.327000141,0.000999928,1.663239616,6.481068255,-1.406539442,3.967430196,0.428410673,4.286405584,1.177969162,-20.1445496
7.363000154,7.361999989,0.001000166,1.663239616,6.481068255,-1.406539442,3.967430196,0.565827868,4.675055646,1.161181447,-20.1445496
7.424000025,7.42200017,0.001999855,1.663239616,5.09975622,-1.406539442,3.967430196,0.565827868,4.675055646,1.173053275,-20.01915744
7.457000017,7.455999851,0.001000166,1.714655039,6.481068255,-1.406539442,3.967430196,0.565827868,4.675055646,1.170864671,-20.15630842
7.43900013,7.437999964,0.001000166,1.663239616,6.481068255,-1.801141801,3.967430196,0.565827868,3.79123512,1.261826366,-19.89947918
7.396000147,7.394999981,0.001000166,1.741774687,6.481068255,-1.163576217,3.967430196,0.565827868,4.675055646,1.203097632,-20.01907261
7.422999859,7.421999931,0.000999928,1.663239616,6.481068255,-1.406539442,6.26146836,0.866894912,4.675055646,1.106665188,-19.98831475
7.513999939,7.513000011,0.000999928,1.663239616,6.481068255,-1.406539442,6.26146836,1.407171195,4.675055646,1.058532209,-19.98831475
7.347000122,7.345999956,0.001000166,2.118747804,6.481068255,-1.406539442,6.26146836,1.407171195,4.675055646,1.059730857,-19.79550487
7.534000158,7.532999992,0.001000166,1.663239616,6.481068255,-1.822204513,5.744774198,1.407171195,4.675055646,1.133339472,-20.00935296
7.486999989,7.485999823,0.001000166,1.663239616,6.481068255,-1.615508856,5.991878155,1.672906219,4.675055646,1.112052466,-19.98955249
7.513000011,7.512000084,0.000999928,1.663239616,5.208015548,-1.822204513,5.744774198,2.411320066,4.675055646,1.154649433,-19.71245194
7.494999886,7.493999958,0.000999928,1.663239616,6.341673039,-1.822204513,5.744774198,1.292924978,5.098363993,1.15152167,-20.00869362
7.38499999,7.382999897,0.002000093,1.663239616,5.854607933,-1.822204513,5.744774198,1.6331571,4.723808239,1.150399772,-19.78074272
7.491000175,7.49000001,0.001000166,1.663239616,6.481068255,-1.822204513,5.744774198,1.595192731,4.675055646,1.147739943,-19.83899136
7.602999926,7.601999998,0.000999928,1.663239616,6.481068255,-1.918911497,5.744774198,1.407171195,4.675055646,1.151852225,-19.94367778
7.506000042,7.504999876,0.001000166,1.663239616,6.481068255,-1.183689123,5.744774198,1.407171195,4.675055646,1.078028969,-19.79702223
7.592000008,7.590999842,0.001000166,1.663239616,6.481068255,-1.822204513,5.744774198,1.098604956,4.675055646,1.161023841,-19.9070225
7.539000034,7.537999868,0.001000166,1.663239616,6.481068255,-1.822204513,5.744774198,1.365790399,3.317859687,1.152049842,-20.14136628
7.664000034,7.663000107,0.000999928,2.714408808,6.481068255,-1.822204513,5.744774198,1.365790399,3.317859687,1.153716686,-20.14136628
7.562000036,7.56099987,0.001000166,1.663239616,6.481068255,-1.727920284,5.744774198,1.365790399,3.317859687,1.130272852,-20.14102007
7.539999962,7.538999796,0.001000166,1.663239616,6.481068255,-1.727920284,5.744774198,1.365790399,3.03383312,1.134917113,-20.1772143
7.53000021,7.529000044,0.001000166,1.663239616,6.481068255,-1.727920284,5.744774198,1.365790399,2.71156592,1.142274134,-20.22303459
7.537999868,7.536999941,0.000999928,1.663239616,6.448929296,-1.727920284,5.744774198,1.365790399,3.03383312,1.134884602,-20.1772143
7.578999996,7.578000069,0.000999928,1.663239616,6.448929296,-1.727920284,5.744774198,1.577360802,3.03383312,1.14486213,-20.11655509
7.582999945,7.582000017,0.000999928,1.663239616,6.448929296,-1.727920284,5.744774198,1.365790399,2.564829738,1.146378538,-20.24556303
7.641000032,7.638999939,0.002000093,1.411828771,6.448929296,-1.727920284,5.744774198,1.365790399,3.03383312,1.113132431,-20.1772143
7.535000086,7.534000158,0.000999928,1.411828771,6.448929296,-1.727920284,5.694435454,1.365790399,3.03383312,1.113416233,-20.17051264
7.582999945,7.582000017,0.000999928,2.025443495,6.448929296,-1.727920284,5.744774198,1.813534382,3.03383312,1.197012086,-19.78818197
7.645999908,7.644999981,0.000999928,1.411828771,6.448929296,-1.727920284,5.744774198,1.387721398,3.03383312,1.109376725,-20.18122543
7.629000187,7.628000021,0.001000166,1.411828771,6.448929296,-1.727920284,5.744774198,1.387721398,3.458808734,1.102491108,-20.12854432
7.598999977,7.597999811,0.001000166,1.411828771,6.448929296,-1.727920284,5.744774198,1.349704369,3.647422861,1.106935815,-20.09949829
7.709000111,7.707999945,0.001000166,1.462442985,6.448929296,-1.727920284,5.744774198,1.511416851,3.03383312,1.115579743,-20.15923023
7.523000002,7.522000074,0.000999928,1.39396429,6.448929296,-1.727920284,5.744774198,1.387721398,1.428617528,1.166764834,-20.45878459
7.618999958,7.617999792,0.001000166,1.305488679,6.328037096,-1.727920284,5.744774198,1.405014442,1.428617528,1.156758034,-20.46024713
7.703999996,7.70299983,0.001000166,1.305488679,6.328037096,-1.727920284,5.744774198,1.002227659,1.428617528,1.184855154,-20.04839162
7.720000029,7.719000101,0.000999928,1.305488679,6.328037096,-1.727920284,5.744774198,1.405014442,1.988308638,1.130507223,-20.34953409
7.68900013,7.687999964,0.001000166,1.305488679,6.328037096,-1.727920284,5.744774198,1.405014442,1.69294042,1.142540715,-20.40612313
7.592000008,7.59100008,0.000999928,1.333689069,6.328037096,-1.727920284,5.744774198,1.405014442,2.111242154,1.127167327,-20.32719998
7.622999907,7.621999979,0.000999928,1.305488679,6.328037096,-1.727920284,5.744774198,1.476209792,2.99189324,1.10099699,-20.17888471
7.800000191,7.793000221,0.006999969,0.837628789,6.328037096,-1.727920284,5.744774198,1.476209792,2.99189324,1.127784447,-20.17888471
7.667999983,7.666999817,0.001000166,2.079120976,6.328037096,-1.727920284,5.744774198,1.476209792,2.99189324,1.127793222,-20.17888471
7.740999937,7.74000001,0.000999928,1.305488679,6.328037096,-1.727920284,6.355413262,2.158485838,3.475329125,1.124375877,-19.97076662
7.75999999,7.759000063,0.000999928,1.305488679,6.448046555,-1.727920284,5.744774198,1.476209792,2.99189324,1.100697302,-20.17888471
7.611999989,7.611000061,0.000999928,1.305488679,6.448046555,-1.727920284,5.744774198,1.476209792,2.118820051,1.11992835,-20.31641154
7.798000097,7.79700017,0.000999928,1.305488679,6.448046555,-1.727920284,5.744774198,1.543839568,1.383933764,1.142622643,-20.42853324
7.662999868,7.661999941,0.000999928,1.47426094,6.448046555,-1.727920284,5.974519212,1.476209792,2.118820051,1.139446109,-20.35867016
7.746999979,7.746000051,0.000999928,1.47426094,6.511539046,-1.727920284,5.974519212,1.476209792,1.609680223,1.164459704,-20.46120363
7.736999989,7.736000061,0.000999928,1.47426094,5.634826098,-1.727920284,5.974519212,1.476209792,2.118820051,1.136628066,-20.35867016
7.828999996,7.828000069,0.000999928,1.47426094,5.634826098,-1.415581894,4.918149917,1.476209792,2.118820051,1.092727656,-20.04067305
7.815999985,7.815000057,0.000999928,1.277820691,5.634826098,-1.415581894,4.918149917,1.476209792,1.857153684,1.07477668,-20.07889506
7.729000092,7.727999926,0.001000166,1.558221592,5.634826098,-1.415581894,5.28646908,1.476209792,1.857153684,1.115366504,-20.13833491
7.985000134,7.983999968,0.001000166,0.884199786,5.677968833,-1.415581894,4.918149917,1.476209792,2.191177475,1.09370914,-20.03069413
7.742000103,7.740999937,0.001000166,1.277820691,5.634826098,-1.415581894,4.918149917,1.476209792,1.366472223,1.089909422,-20.15953232
7.868999958,7.868000031,0.000999928,1.277820691,5.634826098,-0.625659015,4.918149917,1.476209792,1.366472223,1.236589822,-17.71739522
7.753999949,7.751999855,0.002000093,1.277820691,5.933185596,-1.415581894,4.918149917,1.476209792,1.366472223,1.088708028,-20.15953232
7.833999872,7.832999945,0.000999928,1.280362955,5.933185596,-1.95317501,4.918149917,1.476209792,1.366472223,1.202861145,-20.10942541
7.832999945,7.832000017,0.000999928,1.277820691,6.449379837,-1.415581894,4.918149917,1.476209792,0.084927658,1.087354776,-20.42430822
7.772000074,7.771000147,0.000999928,1.277820691,6.449379837,-1.415581894,4.918149917,1.476209792,1.173307236,1.096359471,-20.19445903
7.795000076,7.79399991,0.001000166,1.277820691,6.449379837,-1.415581894,4.219510924,1.476209792,0.084927658,1.09420581,-20.27035046
7.944000006,7.943000078,0.000999928,1.277820691,6.449379837,-1.495558123,4.918149917,1.476209792,0.084927658,1.092838344,-20.50568014
7.791999817,7.790999889,0.000999928,1.277820691,6.449379837,-1.393960297,4.864614828,1.476209792,0.084927658,1.090491126,-20.38439367
7.782000065,7.781000137,0.000999928,1.277820691,6.449379837,-1.306295387,4.918149917,1.928462735,0.084927658,1.151232378,-20.55462684
7.881999969,7.881000042,0.000999928,1.679032644,6.430684704,-0.83073536,4.918149917,1.928462735,0.002140717,1.330264362,-20.24158845
7.896999836,7.895999908,0.000999928,1.494409418,6.449379837,-1.306295387,4.918149917,1.928462735,0.065479493,1.186804649,-20.55920858
7.833000183,7.832000017,0.001000166,0.930077182,6.449379837,-1.306295387,4.918149917,1.928462735,0.084927658,1.120403104,-20.55462684
7.920000076,7.919000149,0.000999928,1.297705983,6.449379837,-1.306295387,4.918149917,1.928462735,0.084927658,1.154433802,-20.55462684
7.970000029,7.968999863,0.001000166,0.930077182,6.449379837,-1.306295387,4.918149917,1.928462735,0.810468803,1.130538774,-20.39621757
7.762000084,7.761000156,0.000999928,0.930077182,4.51087308,-1.306295387,5.078971386,2.342485202,0.084927658,1.135661185,-19.99408015
7.917999983,7.917000055,0.000999928,0.930077182,6.449379837,-0.876283179,4.918149917,1.913621951,0.084927658,1.195807106,-20.27605935
7.848999977,7.847999811,0.001000166,0.930077182,6.449379837,-1.391526832,5.655340469,1.928462735,0.084927658,1.104830363,-20.68466544
7.898000002,7.896999836,0.001000166,0.930077182,6.449379837,-1.391526832,5.598590303,1.928462735,0.084927658,1.104788865,-20.66945479
7.909000158,7.907999992,0.001000166,0.930077182,7.576398087,-1.391526832,5.655340469,1.928462735,0.084927658,1.097655369,-20.68466544
8.01699996,8.015999794,0.001000166,0.930077182,7.576398087,-1.391526832,5.655340469,1.928462735,1.267776811,1.112237636,-20.39795579
7.823999882,7.822999954,0.000999928,0.930077182,7.633807838,-1.391526832,5.655340469,1.928462735,0.084927658,1.097428533,-20.68466544
7.871000051,7.870000124,0.000999928,0.930077182,7.633807838,-1.391526832,5.655340469,1.928462735,0.084706509,1.097424682,-20.684725
8.003000021,8.002000093,0.000999928,1.002039898,7.633807838,-1.391526832,5.655340469,1.928462735,0.084706509,1.091430655,-20.684725
7.858999968,7.85800004,0.000999928,0.947377521,7.774955737,-1.391526832,5.655340469,1.928462735,0.084706509,1.095586015,-20.684725
7.950999975,7.950000048,0.000999928,1.002039898,8.148851962,-1.542648345,5.655340469,1.928462735,0.084706509,1.094809658,-20.5005273
8.096999884,8.001999855,0.095000029,1.002039898,7.633807838,-0.802226337,5.655340469,1.928462735,0.084706509,1.187067524,-20.35642447
7.825999975,7.825000048,0.000999928,1.002039898,7.633807838,-1.391526832,5.655340469,1.411497291,0.084706509,1.106598399,-20.48604837
7.877000093,7.875999928,0.001000166,1.002039898,7.633807838,-1.391526832,5.655340469,1.908903041,0.084706509,1.085775352,-20.70058783
7.99000001,7.989000082,0.000999928,1.002039898,7.89276666,-1.391526832,5.655340469,1.908903041,0.084706509,1.085483077,-20.70058783
8.072000027,8.071000099,0.000999928,1.002039898,7.504701465,-1.391526832,5.655340469,2.05477148,0.084706509,1.112021989,-20.53823319
7.961999893,7.960999966,0.000999928,1.002039898,8.705427605,-1.391526832,5.350986614,1.908903041,0.084706509,1.086071515,-20.62076817
8.092999935,8.092000008,0.000999928,0.95772792,7.793126004,-1.246377664,5.655340469,1.908903041,0.084706509,1.11205619,-20.76085804
8.100000143,8.098999977,0.001000166,1.002039898,6.553224286,-1.720353349,5.78110419,1.908903041,0.084706509,1.120639411,-20.22708426
7.901000023,7.899999857,0.001000166,1.002039898,7.89276666,-1.53225597,5.655340469,1.908903041,0.084706509,1.087038589,-20.54567771
8.088999987,8.088000059,0.000999928,0.918609906,7.89276666,-1.391526832,5.655340469,1.908903041,0.084706509,1.091170921,-20.70058783
8.097000122,8.095999956,0.001000166,1.002039898,7.507002914,-1.391526832,5.655340469,1.908903041,0.084706509,1.085847276,-20.70058783
8.059999943,8.059000015,0.000999928,1.002039898,7.89276666,-1.391526832,5.815894041,2.088075934,0.084706509,1.112338397,-20.53119068
8.036000013,8.035000086,0.000999928,1.002039898,8.816297451,-1.391526832,5.655340469,1.908903041,0.084706509,1.08637281,-20.70058783
8.095000029,8.088000059,0.006999969,1.287164545,7.89276666,-1.391526832,5.655340469,1.908903041,0.084706509,1.14515658,-20.70058783
8.065000057,8.06400013,0.000999928,1.002039898,7.543197534,-1.391526832,6.319580497,1.908903041,0.084706509,1.087513426,-20.88913659
7.907999992,7.907000065,0.000999928,1.002039898,7.543197534,-1.391526832,6.319580497,1.934802331,0.084706509,1.095123124,-20.86793211
8.101000071,8.100000143,0.000999928,1.002039898,7.543197534,-1.319035402,6.319580497,1.908903041,0.084706509,1.096589697,-20.93152066
8.102999926,8.101999998,0.000999928,1.002039898,7.543197534,-1.319035402,6.319580497,1.908903041,0.050906312,1.095905381,-20.94161359
8.114000082,8.113000154,0.000999928,1.002039898,7.543197534,-1.319035402,6.319580497,2.416532784,1.821117586,1.099972364,-19.64638964
8.136000156,8.13499999,0.001000166,1.002039898,7.543197534,-0.770059748,6.319580497,1.908903041,0.050906312,1.176883394,-20.45171512
8.208999872,8.207000017,0.001999855,1.002039898,9.234753269,-1.319035402,6.319580497,2.037893618,0.010247832,1.118478959,-20.86117432
8.102999926,8.101999998,0.000999928,0.784675971,7.543197534,-1.440058672,6.319580497,1.976717892,0.560727822,1.129012938,-20.63103081
7.981000185,7.980000019,0.001000166,0.856919291,7.543197534,-1.319035402,7.362470048,1.908903041,0.035397836,1.110337118,-21.28240801
8.099999905,8.097999811,0.002000093,0.856919291,7.543197534,-1.037328934,7.998940193,1.908903041,0.354652983,1.142411918,-21.32207004
8.01699996,8.015000105,0.001999855,0.856919291,7.543197534,-1.319035402,7.362470048,1.908903041,0.37572174,1.11898312,-21.16765352
8.136999846,8.135999918,0.000999928,1.24598283,7.470094654,-1.319035402,7.362470048,1.908903041,0.06327571,1.144444617,-21.27282636
8.107999802,8.105999947,0.001999855,0.856919291,7.564274192,-1.319035402,7.362470048,1.908903041,0.035397836,1.110255188,-21.28240801
8.135999918,8.13499999,0.000999928,0.856919291,7.564274192,-1.319035402,7.172238809,1.094241911,0.035397836,1.127236507,-20.00484585
8.147000074,8.146000147,0.000999928,0.856919291,7.564274192,-0.957151156,7.248483858,1.908903041,0.035397836,1.149868462,-21.08279816
8.072999954,8.072000027,0.000999928,0.856919291,7.88888634,-1.319035402,7.362470048,1.908903041,0.567844936,1.122170892,-21.10501917
8.138000011,8.136999846,0.001000166,0.850778449,7.564274192,-1.319035402,7.362470048,1.908903041,0.035397836,1.110826617,-21.28240801
7.911000013,7.910000086,0.000999928,1.009255675,6.180146398,-1.319035402,7.362470048,1.908903041,0.035397836,1.104425897,-21.28240801
8.139999866,8.138999939,0.000999928,1.009255675,6.029330331,-1.319035402,8.316581047,1.908903041,0.02427841,1.109857095,-21.63370487
8.121000051,8.120000124,0.000999928,1.009255675,6.180146398,-1.319035402,7.454462228,1.908903041,0.035397836,1.10484755,-21.31425392
8.151000023,8.149999857,0.001000166,1.009255675,9.077805346,-1.319035402,7.362470048,1.908903041,0.035397836,1.10033285,-21.28240801
7.963999987,7.963000059,0.000999928,0.775978826,9.077805346,-1.971055553,7.362470048,1.908903041,0.035397836,1.16908792,-20.03995676
8.138999939,8.138000011,0.000999928,1.009255675,9.110363491,-0.771355427,7.362470048,1.908903041,0.013386925,1.163922273,-20.8110764
8.188000202,8.187000036,0.001000166,1.009255675,9.077805346,-1.319035402,7.01394196,1.908903041,0.035397836,1.098654488,-21.164947
8.213999987,8.213999987,0,1.009255675,9.077805346,-1.319035402,5.97707918,1.908903041,0.015355738,1.095857293,-20.85178769
8.212000132,8.211000204,0.000999928,1.009255675,9.077805346,-1.480673981,7.01394196,1.908903041,0.035397836,1.0886766,-21.03763066
8.269999981,8.268999815,0.001000166,1.009255675,9.077805346,-1.567861455,7.01394196,1.908903041,0.035397836,1.096550339,-20.91819394
8.219000101,8.218000174,0.000999928,1.009255675,8.759410249,-1.319035402,7.01394196,1.908903041,0.035397836,1.098408134,-21.164947
8.233999968,8.231999874,0.002000093,0.851633959,8.759410249,-1.319035402,7.01394196,1.908903041,0.035397836,1.105147865,-21.164947
8.167000055,8.165999889,0.001000166,0.859787656,8.759410249,-1.319035402,6.470077378,1.908903041,0.035397836,1.102898373,-20.9919033
8.163000107,8.161999941,0.001000166,1.009255675,8.759410249,-1.319035402,5.213931274,1.893784102,0.035397836,1.092558902,-20.64727819
8.142999887,8.14199996,0.000999928,1.009255675,8.759410249,-1.319035402,8.200710453,1.908903041,0.035397836,1.105052301,-21.58534766
8.131000042,8.129999876,0.001000166,1.009255675,8.759410249,-0.646814678,6.543982105,1.908903041,0.035397836,1.202385518,-20.22393124
8.274999857,8.273999929,0.000999928,1.009255675,8.759410249,-1.319035402,8.183959305,1.908903041,0.035397836,1.104941301,-21.5790166
